,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.677,0.175,0.516,0.136
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.625,0.182,0.45,0.141
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-11.882,0.191,-1.216,0.28
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-12.843,0.192,-1.299,0.282
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-12.01,0.192,-1.268,0.283
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-15.861,0.206,0.623,0.114
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-14.007,0.196,0.726,0.105
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-15.668,0.203,0.62,0.114
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-15.861,0.206,0.623,0.114
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-14.007,0.196,0.726,0.105
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-15.668,0.203,0.62,0.114
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-15.861,0.206,0.623,0.114
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-14.007,0.196,0.726,0.105
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-15.668,0.203,0.62,0.114
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-11.882,0.191,-1.216,0.28
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-12.843,0.192,-1.299,0.282
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-12.01,0.192,-1.268,0.283
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-15.861,0.206,0.623,0.114
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-14.007,0.196,0.726,0.105
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-15.668,0.203,0.62,0.114
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-15.861,0.206,0.623,0.114
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-14.007,0.196,0.726,0.105
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-15.668,0.203,0.62,0.114
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-15.861,0.206,0.623,0.114
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-14.007,0.196,0.726,0.105
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-15.668,0.203,0.62,0.114
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-11.53,0.183,-1.255,0.287
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-11.902,0.184,-1.401,0.29
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-11.668,0.185,-1.283,0.29
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-14.837,0.199,0.869,0.067
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-12.76,0.184,0.99,0.018
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-14.75,0.199,0.87,0.068
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.837,0.199,0.869,0.067
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.76,0.184,0.99,0.018
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-14.75,0.199,0.87,0.068
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.837,0.199,0.869,0.067
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.76,0.184,0.99,0.018
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-14.75,0.199,0.87,0.068
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-11.53,0.183,-1.255,0.287
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-11.902,0.184,-1.401,0.29
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-11.668,0.185,-1.283,0.29
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-14.837,0.199,0.869,0.067
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-12.76,0.184,0.99,0.018
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-14.75,0.199,0.87,0.068
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-14.837,0.199,0.869,0.067
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-12.76,0.184,0.99,0.018
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-14.75,0.199,0.87,0.068
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-14.837,0.199,0.869,0.067
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-12.76,0.184,0.99,0.018
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-14.75,0.199,0.87,0.068
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-10.834,0.188,-1.252,0.281
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-11.877,0.185,-1.255,0.284
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-10.919,0.188,-1.29,0.284
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-19.874,0.228,0.272,0.16
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-18.28,0.22,0.332,0.16
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-19.948,0.226,0.26,0.161
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-19.874,0.228,0.272,0.16
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-18.28,0.22,0.332,0.16
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-19.948,0.226,0.26,0.161
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-19.874,0.228,0.272,0.16
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-18.28,0.22,0.332,0.16
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-19.948,0.226,0.26,0.161
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-10.834,0.188,-1.252,0.281
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-11.877,0.185,-1.255,0.284
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-10.919,0.188,-1.29,0.284
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-19.874,0.228,0.272,0.16
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-18.28,0.22,0.332,0.16
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-19.948,0.226,0.26,0.161
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-19.874,0.228,0.272,0.16
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-18.28,0.22,0.332,0.16
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-19.948,0.226,0.26,0.161
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-19.874,0.228,0.272,0.16
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-18.28,0.22,0.332,0.16
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-19.948,0.226,0.26,0.161
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-10.622,0.178,-1.136,0.278
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-11.645,0.178,-1.247,0.284
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-10.656,0.18,-1.174,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-15.928,0.206,0.728,0.096
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-14.362,0.198,0.855,0.075
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-15.944,0.206,0.726,0.095
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-15.928,0.206,0.728,0.096
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-14.362,0.198,0.855,0.075
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-15.944,0.206,0.726,0.095
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-15.928,0.206,0.728,0.096
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-14.362,0.198,0.855,0.075
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-15.944,0.206,0.726,0.095
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-10.622,0.178,-1.136,0.278
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-11.645,0.178,-1.247,0.284
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-10.656,0.18,-1.174,0.28
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-15.928,0.206,0.728,0.096
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-14.362,0.198,0.855,0.075
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-15.944,0.206,0.726,0.095
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-15.928,0.206,0.728,0.096
2,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-14.362,0.198,0.855,0.075
3,0.2,30.0,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-15.944,0.206,0.726,0.095
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-15.928,0.206,0.728,0.096
6,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-14.362,0.198,0.855,0.075
7,0.2,30.0,closest,Observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-15.944,0.206,0.726,0.095
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,True,LT,-7.256,0.146,-0.754,0.261
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,True,ID,-6.852,0.139,-0.738,0.26
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,True,LS,-6.788,0.142,-0.739,0.26
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,True,LT,-17.224,0.216,-0.457,0.236
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,True,ID,-15.369,0.203,-0.368,0.224
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,True,LS,-16.444,0.212,-0.406,0.232
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,False,LT,-0.397,0.061,0.081,0.192
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,False,ID,-1.994,0.086,-0.078,0.198
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,True,False,LS,-0.45,0.06,0.046,0.194
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,False,LT,-0.397,0.061,0.081,0.192
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,False,ID,-1.994,0.086,-0.078,0.198
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,True,False,LS,-0.45,0.06,0.046,0.194
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,True,LT,-9.688,0.163,-0.748,0.268
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,True,ID,-9.981,0.163,-0.835,0.272
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,True,LS,-9.172,0.158,-0.736,0.268
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,True,LT,-18.136,0.221,-0.386,0.224
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,True,ID,-18.104,0.222,-0.473,0.229
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,True,LS,-17.28,0.216,-0.336,0.22
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,False,LT,-0.44,0.063,0.119,0.186
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,False,ID,-2.029,0.088,-0.024,0.193
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,True,False,False,LS,-0.324,0.061,0.094,0.187
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,False,LT,-0.44,0.063,0.119,0.186
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,False,ID,-2.029,0.088,-0.024,0.193
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,True,False,False,LS,-0.324,0.061,0.094,0.187
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,True,LT,-8.436,0.152,-0.682,0.256
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,True,ID,-8.584,0.158,-0.706,0.262
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,True,LS,-7.932,0.146,-0.674,0.255
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,False,LT,-1.265,0.076,0.109,0.182
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,False,ID,-2.716,0.096,0.009,0.189
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,True,False,LS,-1.258,0.076,0.081,0.184
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,True,False,LT,-1.265,0.076,0.109,0.182
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,True,False,ID,-2.716,0.096,0.009,0.189
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,True,False,LS,-1.258,0.076,0.081,0.184
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,True,LT,-8.437,0.155,-0.714,0.264
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,True,ID,-8.595,0.154,-0.722,0.262
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,True,LS,-7.965,0.151,-0.72,0.264
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,False,LT,-0.714,0.066,0.125,0.19
2,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,False,ID,-2.269,0.093,-0.019,0.197
3,0.2,30.0,closest,observed,FSeq,ROPE,0.01,False,False,False,LS,-0.585,0.065,0.109,0.19
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,False,False,LT,-0.714,0.066,0.125,0.19
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,False,False,ID,-2.269,0.093,-0.019,0.197
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.01,False,False,False,LS,-0.585,0.065,0.109,0.19
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,True,LT,-8.407,0.15,-0.855,0.267
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,True,ID,-8.378,0.153,-0.861,0.27
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,True,LS,-7.871,0.146,-0.841,0.265
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,True,LT,-15.306,0.206,-0.248,0.22
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,True,ID,-14.298,0.198,-0.292,0.219
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,True,LS,-14.344,0.201,-0.214,0.214
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,False,LT,-0.8,0.071,-0.093,0.206
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,False,ID,-1.856,0.085,-0.154,0.208
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,True,False,LS,-0.785,0.069,-0.123,0.207
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,False,LT,-0.8,0.071,-0.093,0.206
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,False,ID,-1.856,0.085,-0.154,0.208
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,True,False,LS,-0.785,0.069,-0.123,0.207
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,True,LT,-9.144,0.16,-0.819,0.272
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,True,ID,-9.603,0.16,-0.861,0.275
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,True,LS,-8.428,0.156,-0.829,0.271
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,True,LT,-14.634,0.198,-0.22,0.224
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,True,ID,-12.162,0.186,-0.178,0.21
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,True,LS,-13.915,0.192,-0.18,0.219
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,False,LT,-1.232,0.076,-0.083,0.202
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,False,ID,-2.58,0.098,-0.173,0.209
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,True,False,False,LS,-1.206,0.076,-0.115,0.203
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,False,LT,-1.232,0.076,-0.083,0.202
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,False,ID,-2.58,0.098,-0.173,0.209
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,True,False,False,LS,-1.206,0.076,-0.115,0.203
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,True,LT,-8.833,0.158,-0.883,0.27
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,True,ID,-8.796,0.158,-0.844,0.274
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,True,LS,-8.403,0.154,-0.878,0.27
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,False,LT,-0.771,0.065,-0.088,0.206
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,False,ID,-2.356,0.091,-0.2,0.216
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,True,False,LS,-0.712,0.064,-0.12,0.208
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,True,False,LT,-0.771,0.065,-0.088,0.206
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,True,False,ID,-2.356,0.091,-0.2,0.216
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,True,False,LS,-0.712,0.064,-0.12,0.208
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,True,LT,-8.336,0.147,-0.78,0.266
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,True,ID,-8.615,0.16,-0.839,0.27
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,True,LS,-7.808,0.142,-0.767,0.265
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,False,LT,-1.156,0.063,-0.397,0.214
2,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,False,ID,-3.244,0.096,-0.484,0.23
3,0.2,30.0,closest,observed,FSeq,ROPE,0.07,False,False,False,LS,-1.402,0.069,-0.415,0.218
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,False,False,LT,-1.156,0.063,-0.397,0.214
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,False,False,ID,-3.244,0.096,-0.484,0.23
7,0.2,30.0,closest,Observed,FSeq,ROPE,0.07,False,False,False,LS,-1.402,0.069,-0.415,0.218
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,closest,observed,FSeq,ROPE,0.2,True,True,True,LT,-8.811,0.152,-0.863,0.264
2,0.2,30.0,closest,observed,FSeq,ROPE,0.2,True,True,True,ID,-8.255,0.153,-0.798,0.266
3,0.2,30.0,closest,observed,FSeq,ROPE,0.2,True,True,True,LS,-8.226,0.146,-0.86,0.263
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,closest,Observed,FSeq,ROPE,0.2,True,True,True,LT,-20.61,0.24,-0.56,0.246
6,0.2,30.0,closest,Observed,FSeq,ROPE,0.2,True,True,True,ID,-17.218,0.22,-0.448,0.237
