,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,LT,-7.681,0.259,-1.584,0.299
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,ID,-9.642,0.29,-1.952,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,LS,-7.63,0.256,-1.62,0.306
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.804,0.244,-1.554,0.303
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,ID,-9.613,0.282,-2.104,0.335
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,LS,-7.057,0.244,-1.672,0.31
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.804,0.244,-1.554,0.303
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,ID,-9.613,0.282,-2.104,0.335
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,LS,-7.057,0.244,-1.672,0.31
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,LT,-6.804,0.244,-1.554,0.303
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,ID,-9.613,0.282,-2.104,0.335
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,LS,-7.057,0.244,-1.672,0.31
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,LT,-6.804,0.244,-1.554,0.303
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,ID,-9.613,0.282,-2.104,0.335
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,LS,-7.057,0.244,-1.672,0.31
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,LT,-7.984,0.26,-1.56,0.308
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.898,0.29,-1.874,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,LS,-7.812,0.254,-1.63,0.308
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,LT,-7.984,0.26,-1.56,0.308
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.898,0.29,-1.874,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,LS,-7.812,0.254,-1.63,0.308
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,LT,-7.984,0.26,-1.56,0.308
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.898,0.29,-1.874,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,LS,-7.812,0.254,-1.63,0.308
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,LT,-7.984,0.26,-1.56,0.308
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.898,0.29,-1.874,0.329
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,LS,-7.812,0.254,-1.63,0.308
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,LT,-7.258,0.251,-1.532,0.3
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,ID,-9.494,0.281,-1.91,0.328
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,LS,-7.068,0.245,-1.544,0.303
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,LT,-7.258,0.251,-1.532,0.3
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,ID,-9.494,0.281,-1.91,0.328
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,LS,-7.068,0.245,-1.544,0.303
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,LT,-7.258,0.251,-1.532,0.3
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,ID,-9.494,0.281,-1.91,0.328
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,LS,-7.068,0.245,-1.544,0.303
0,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,LT,-7.258,0.251,-1.532,0.3
1,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,ID,-9.494,0.281,-1.91,0.328
2,0.2,30,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,LS,-7.068,0.245,-1.544,0.303
0,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,True,LT,-4.47,0.206,-0.45,0.232
1,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,True,ID,-8.171,0.26,-0.928,0.268
2,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,True,LS,-5.303,0.212,-0.546,0.233
0,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,False,LT,-5.573,0.22,-1.467,0.292
1,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,False,ID,-8.902,0.272,-2.004,0.328
2,0.2,30,closest,observed,FSlin,ROPE,0.01,True,True,False,LS,-6.954,0.243,-1.776,0.308
0,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,True,LT,-5.135,0.211,-0.468,0.234
1,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,True,ID,-8.734,0.266,-1.0,0.27
2,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,True,LS,-5.143,0.215,-0.612,0.239
0,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,False,LT,-4.675,0.205,-1.412,0.285
1,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,False,ID,-7.58,0.254,-1.888,0.318
2,0.2,30,closest,observed,FSlin,ROPE,0.01,True,False,False,LS,-6.094,0.225,-1.707,0.302
0,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,True,LT,-4.155,0.191,-0.507,0.236
1,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,True,ID,-7.568,0.246,-0.977,0.276
2,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,True,LS,-4.524,0.196,-0.624,0.244
0,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,False,LT,-5.198,0.214,-1.65,0.294
1,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,False,ID,-8.67,0.271,-2.07,0.33
2,0.2,30,closest,observed,FSlin,ROPE,0.01,False,True,False,LS,-6.764,0.242,-1.922,0.312
0,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,True,LT,-4.166,0.194,-0.508,0.232
1,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,True,ID,-7.05,0.244,-0.818,0.262
2,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,True,LS,-5.107,0.21,-0.72,0.252
0,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,False,LT,-5.366,0.218,-1.694,0.302
1,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,False,ID,-8.79,0.27,-2.145,0.34
2,0.2,30,closest,observed,FSlin,ROPE,0.01,False,False,False,LS,-7.036,0.24,-2.042,0.318
0,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,True,LT,-5.455,0.218,-0.931,0.265
1,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,True,ID,-9.079,0.276,-1.494,0.307
2,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,True,LS,-6.168,0.23,-1.176,0.28
0,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,False,LT,-4.451,0.211,-1.285,0.274
1,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,False,ID,-8.03,0.266,-1.742,0.314
2,0.2,30,closest,observed,FSlin,ROPE,0.07,True,True,False,LS,-5.808,0.23,-1.56,0.296
0,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,True,LT,-6.01,0.218,-0.477,0.224
1,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,True,ID,-10.422,0.29,-1.247,0.284
2,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,True,LS,-6.38,0.224,-0.734,0.236
0,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,False,LT,-4.644,0.209,-1.362,0.284
1,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,False,ID,-7.966,0.262,-1.774,0.319
2,0.2,30,closest,observed,FSlin,ROPE,0.07,True,False,False,LS,-6.268,0.237,-1.676,0.302
0,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,True,LT,-4.735,0.2,-0.681,0.246
1,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,True,ID,-7.842,0.25,-1.196,0.288
2,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,True,LS,-5.276,0.212,-0.97,0.256
0,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,False,LT,-4.935,0.212,-1.5,0.285
1,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,False,ID,-8.063,0.261,-1.906,0.328
2,0.2,30,closest,observed,FSlin,ROPE,0.07,False,True,False,LS,-6.014,0.236,-1.765,0.306
0,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,True,LT,-5.699,0.22,-0.626,0.244
1,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,True,ID,-9.354,0.28,-1.152,0.286
2,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,True,LS,-6.37,0.23,-0.865,0.254
0,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,False,LT,-4.68,0.211,-1.598,0.293
1,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,False,ID,-8.518,0.266,-2.088,0.332
2,0.2,30,closest,observed,FSlin,ROPE,0.07,False,False,False,LS,-6.462,0.235,-1.848,0.312
0,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,True,LT,-5.804,0.222,-0.726,0.243
1,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,True,ID,-10.874,0.288,-1.403,0.3
2,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,True,LS,-6.604,0.228,-0.96,0.252
0,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,False,LT,-4.112,0.2,-1.252,0.273
1,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,False,ID,-7.618,0.256,-1.774,0.312
2,0.2,30,closest,observed,FSlin,ROPE,0.2,True,True,False,LS,-5.536,0.228,-1.606,0.296
0,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,True,LT,-6.323,0.23,-0.649,0.25
1,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,True,ID,-10.295,0.288,-1.264,0.296
2,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,True,LS,-6.608,0.238,-0.826,0.25
0,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,False,LT,-4.485,0.202,-1.257,0.284
1,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,False,ID,-7.71,0.26,-1.893,0.318
2,0.2,30,closest,observed,FSlin,ROPE,0.2,True,False,False,LS,-6.252,0.231,-1.581,0.302
0,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,True,LT,-5.241,0.217,-0.579,0.244
1,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,True,ID,-9.291,0.276,-1.16,0.286
2,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,True,LS,-6.304,0.226,-0.787,0.256
0,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,False,LT,-4.878,0.204,-1.24,0.283
1,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,False,ID,-7.626,0.257,-1.768,0.316
2,0.2,30,closest,observed,FSlin,ROPE,0.2,False,True,False,LS,-6.345,0.229,-1.55,0.302
0,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,True,LT,-5.922,0.221,-0.656,0.253
1,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,True,ID,-10.383,0.29,-1.378,0.298
2,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,True,LS,-6.617,0.234,-0.796,0.273
0,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,False,LT,-4.317,0.202,-1.431,0.284
1,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,False,ID,-7.782,0.26,-1.847,0.324
2,0.2,30,closest,observed,FSlin,ROPE,0.2,False,False,False,LS,-5.468,0.224,-1.676,0.302
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LT,-8.477,0.267,-1.628,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,ID,-10.738,0.304,-2.192,0.34
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LS,-8.41,0.264,-1.681,0.318
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LT,-8.477,0.267,-1.628,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,ID,-10.738,0.304,-2.192,0.34
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LS,-8.41,0.264,-1.681,0.318
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LT,-8.477,0.267,-1.628,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,ID,-10.738,0.304,-2.192,0.34
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LS,-8.41,0.264,-1.681,0.318
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LT,-8.477,0.267,-1.628,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,ID,-10.738,0.304,-2.192,0.34
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LS,-8.41,0.264,-1.681,0.318
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LT,-9.651,0.278,-2.254,0.34
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,ID,-13.584,0.32,-2.858,0.376
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LS,-10.689,0.287,-2.364,0.35
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LT,-9.651,0.278,-2.254,0.34
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,ID,-13.584,0.32,-2.858,0.376
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LS,-10.689,0.287,-2.364,0.35
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LT,-9.651,0.278,-2.254,0.34
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,ID,-13.584,0.32,-2.858,0.376
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LS,-10.689,0.287,-2.364,0.35
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LT,-9.651,0.278,-2.254,0.34
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,ID,-13.584,0.32,-2.858,0.376
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LS,-10.689,0.287,-2.364,0.35
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LT,-8.139,0.266,-1.652,0.306
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.804,0.293,-1.976,0.328
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.917,0.258,-1.637,0.308
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LT,-8.139,0.266,-1.652,0.306
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.804,0.293,-1.976,0.328
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.917,0.258,-1.637,0.308
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LT,-8.139,0.266,-1.652,0.306
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.804,0.293,-1.976,0.328
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.917,0.258,-1.637,0.308
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LT,-8.139,0.266,-1.652,0.306
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.804,0.293,-1.976,0.328
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.917,0.258,-1.637,0.308
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LT,-7.588,0.252,-1.689,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,ID,-10.481,0.293,-2.209,0.342
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LS,-7.87,0.254,-1.85,0.315
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LT,-7.588,0.252,-1.689,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,ID,-10.481,0.293,-2.209,0.342
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LS,-7.87,0.254,-1.85,0.315
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LT,-7.588,0.252,-1.689,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,ID,-10.481,0.293,-2.209,0.342
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LS,-7.87,0.254,-1.85,0.315
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LT,-7.588,0.252,-1.689,0.314
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,ID,-10.481,0.293,-2.209,0.342
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LS,-7.87,0.254,-1.85,0.315
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LT,-8.228,0.264,-1.6,0.31
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.95,0.292,-1.962,0.329
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.931,0.258,-1.644,0.309
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LT,-8.228,0.264,-1.6,0.31
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.95,0.292,-1.962,0.329
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.931,0.258,-1.644,0.309
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LT,-8.228,0.264,-1.6,0.31
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.95,0.292,-1.962,0.329
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.931,0.258,-1.644,0.309
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LT,-8.228,0.264,-1.6,0.31
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.95,0.292,-1.962,0.329
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.931,0.258,-1.644,0.309
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LT,-7.201,0.248,-1.526,0.301
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,ID,-9.655,0.286,-1.987,0.332
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.982,0.246,-1.582,0.304
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LT,-7.201,0.248,-1.526,0.301
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,ID,-9.655,0.286,-1.987,0.332
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.982,0.246,-1.582,0.304
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LT,-7.201,0.248,-1.526,0.301
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.655,0.286,-1.987,0.332
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.982,0.246,-1.582,0.304
0,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LT,-7.201,0.248,-1.526,0.301
1,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.655,0.286,-1.987,0.332
2,0.2,30,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.982,0.246,-1.582,0.304
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LT,-5.542,0.228,-0.704,0.251
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,True,ID,-8.654,0.268,-1.066,0.272
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LS,-5.644,0.23,-0.732,0.257
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LT,-3.758,0.188,-1.045,0.272
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,False,ID,-6.932,0.243,-1.478,0.3
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LS,-5.239,0.218,-1.406,0.294
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LT,-4.53,0.204,-0.709,0.248
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,True,ID,-7.579,0.25,-1.111,0.277
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LS,-4.422,0.202,-0.705,0.254
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LT,-4.652,0.21,-1.3,0.285
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,False,ID,-8.651,0.269,-2.112,0.327
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LS,-6.128,0.23,-1.549,0.307
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LT,-5.594,0.228,-0.603,0.244
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,True,ID,-9.427,0.277,-1.054,0.285
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LS,-5.204,0.221,-0.593,0.247
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LT,-3.484,0.182,-0.79,0.252
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,False,ID,-7.288,0.256,-1.44,0.29
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LS,-4.929,0.216,-1.096,0.274
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,True,LT,-4.659,0.195,-0.428,0.229
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,True,ID,-6.673,0.248,-0.76,0.257
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,True,LS,-4.732,0.202,-0.499,0.236
0,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LT,-4.396,0.201,-0.818,0.255
1,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,False,ID,-8.654,0.269,-1.523,0.293
2,0.2,30,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LS,-5.96,0.23,-1.247,0.28
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LT,-3.888,0.186,-0.564,0.236
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,True,ID,-6.608,0.24,-0.917,0.275
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LS,-4.23,0.191,-0.681,0.242
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LT,-3.883,0.187,-1.064,0.274
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,False,ID,-6.841,0.25,-1.562,0.298
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LS,-5.214,0.214,-1.493,0.298
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LT,-5.492,0.215,-0.665,0.24
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,True,ID,-8.364,0.266,-1.042,0.273
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LS,-5.626,0.215,-0.73,0.246
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LT,-3.354,0.184,-1.262,0.283
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,False,ID,-6.909,0.249,-1.756,0.319
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LS,-4.861,0.21,-1.58,0.3
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,True,LT,-6.049,0.23,-0.489,0.235
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,True,ID,-9.407,0.272,-1.088,0.282
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,True,LS,-6.184,0.226,-0.528,0.238
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LT,-3.798,0.194,-1.286,0.272
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,False,ID,-7.932,0.257,-1.787,0.318
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LS,-5.755,0.222,-1.618,0.303
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,True,LT,-6.495,0.234,-0.549,0.226
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,True,ID,-9.218,0.274,-0.814,0.262
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,True,LS,-6.462,0.226,-0.485,0.224
0,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LT,-4.214,0.198,-1.25,0.268
1,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,False,ID,-7.447,0.254,-1.62,0.306
2,0.2,30,closest,log-defined,FSeq,ROPE,0.07,False,False,False,LS,-5.326,0.22,-1.456,0.296
0,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LT,-5.45,0.213,-0.526,0.236
1,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,True,ID,-8.343,0.268,-0.988,0.266
2,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,True,LS,-5.141,0.206,-0.5,0.234
0,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LT,-3.13,0.18,-0.857,0.253
1,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,False,ID,-7.34,0.248,-1.378,0.294
2,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,True,False,LS,-5.092,0.216,-1.246,0.277
0,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LT,-4.384,0.204,-0.456,0.243
1,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,False,True,ID,-7.494,0.258,-0.893,0.273
2,0.2,30,closest,log-defined,FSeq,ROPE,0.2,True,False,True,LS,-4.438,0.2,-0.478,0.247
