"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"63,41676.98,204291.385,-4.4,1.514215,0.660408198"
"63,41676.98,204291.385,-4.2,1.538805,0.64985492"
"63,41676.98,204291.385,-4.1,1.54209,0.648470582"
"63,41676.98,204291.385,-4,1.5891,0.629287018"
"63,41676.98,204291.385,-3.9,1.56673,0.63827207"
"63,41676.98,204291.385,-3.8,1.58688,0.630167372"
"63,41676.98,204291.385,-3.7,1.5657,0.638691959"
"63,41676.98,204291.385,-3.6,1.61277,0.620051216"
"63,41676.98,204291.385,-3.5,1.619036667,0.617651237"
"63,41676.98,204291.385,-3.4,1.61359,0.619736116"
"63,41676.98,204291.385,-3.3,1.6473,0.607053967"
"63,41676.98,204291.385,-3.2,1.663145,0.601270485"
"63,41676.98,204291.385,-3.1,1.661265,0.601950923"
"63,41676.98,204291.385,-3,1.68391,0.593855966"
"63,41676.98,204291.385,-2.9,1.69865,0.588702793"
"63,41676.98,204291.385,-2.8,1.70332,0.587088744"
"63,41676.98,204291.385,-2.7,1.723463333,0.580227023"
"63,41676.98,204291.385,-2.6,1.73185,0.577417213"
"63,41676.98,204291.385,-2.5,1.76759,0.565742056"
"63,41676.98,204291.385,-2.4,1.75069,0.571203354"
"63,41676.98,204291.385,-2.3,1.77316,0.563964899"
"63,41676.98,204291.385,-2.2,1.73834,0.575261456"
"63,41676.98,204291.385,-2.1,1.803635,0.554435903"
"63,41676.98,204291.385,-2,1.821046667,0.549134747"
"63,41676.98,204291.385,-1.9,1.78879,0.559037114"
"63,41676.98,204291.385,-1.8,1.8508175,0.540301786"
"63,41676.98,204291.385,-1.7,1.96177,0.509743752"
"63,41676.98,204291.385,-1.6,1.879615,0.532023845"
"63,41676.98,204291.385,-1.5,2.00032,0.499920013"
"63,41676.98,204291.385,-1.4,2.08733,0.479080931"
"63,41676.98,204291.385,-1.3,2.1849025,0.457686327"
"63,41676.98,204291.385,-1.2,2.296425,0.435459464"
"63,41676.98,204291.385,-1.1,2.559725,0.390666966"
"63,41676.98,204291.385,-1,2.831025,0.353228954"
"63,41676.98,204291.385,-0.9,3.069185,0.325819395"
"63,41676.98,204291.385,-0.8,4.128345,0.242227818"
"63,41676.98,204291.385,-0.7,4.735832,0.211156139"
"63,41676.98,204291.385,-0.6,7.81636,0.127936789"
"63,41676.98,204291.385,-0.5,8.839564,0.113127752"
"63,41676.98,204291.385,-0.4,13.13387,0.076139021"
"63,41676.98,204291.385,-0.3,17.18319429,0.058196397"
"63,41676.98,204291.385,-0.1,25.20181714,0.039679678"
"64,41677.172,204290.923,-4.9,1.482415,0.674574933"
"64,41677.172,204290.923,-4.8,1.494483333,0.669127569"
"64,41677.172,204290.923,-4.6,1.51747,0.658991611"
"64,41677.172,204290.923,-4.5,1.525626667,0.655468354"
"64,41677.172,204290.923,-4.4,1.542365,0.648354961"
"64,41677.172,204290.923,-4.3,1.5588,0.641519117"
"64,41677.172,204290.923,-4.2,1.56113,0.640561644"
"64,41677.172,204290.923,-4.1,1.54944,0.645394465"
"64,41677.172,204290.923,-4,1.603143333,0.623774543"
"64,41677.172,204290.923,-3.9,1.59126,0.628432814"
"64,41677.172,204290.923,-3.8,1.5943,0.627234523"
"64,41677.172,204290.923,-3.7,1.63402,0.611987613"
"64,41677.172,204290.923,-3.6,1.63613,0.611198377"
"64,41677.172,204290.923,-3.5,1.63224,0.612655002"
"64,41677.172,204290.923,-3.4,1.67512,0.596972157"
"64,41677.172,204290.923,-3.3,1.663896667,0.60099886"
"64,41677.172,204290.923,-3.2,1.663145,0.601270485"
"64,41677.172,204290.923,-3.1,1.69566,0.589740868"
"64,41677.172,204290.923,-3,1.69806,0.588907341"
"64,41677.172,204290.923,-2.9,1.700286667,0.588136118"
"64,41677.172,204290.923,-2.8,1.70902,0.58513066"
"64,41677.172,204290.923,-2.7,1.715336667,0.582975937"
"64,41677.172,204290.923,-2.6,1.718115,0.582033217"
"64,41677.172,204290.923,-2.5,1.71672,0.582506175"
"64,41677.172,204290.923,-2.4,1.725715,0.579469959"
"64,41677.172,204290.923,-2.3,1.74347,0.573568802"
"64,41677.172,204290.923,-2.2,1.72865,0.578486102"
"64,41677.172,204290.923,-2.1,1.741656667,0.574165976"
"64,41677.172,204290.923,-2,1.76303,0.567205323"
"64,41677.172,204290.923,-1.9,1.758726667,0.568593187"
"64,41677.172,204290.923,-1.8,1.793686667,0.557510974"
"64,41677.172,204290.923,-1.7,1.82143,0.549019177"
"64,41677.172,204290.923,-1.6,1.878066667,0.532462461"
"64,41677.172,204290.923,-1.5,1.939016667,0.515725325"
"64,41677.172,204290.923,-1.4,2.059525,0.485548852"
"64,41677.172,204290.923,-1.3,2.171685,0.460471938"
"64,41677.172,204290.923,-1.2,2.2674,0.441033783"
"64,41677.172,204290.923,-1.1,2.73829,0.365191415"
"64,41677.172,204290.923,-1,2.909443333,0.343708361"
"64,41677.172,204290.923,-0.9,3.685573333,0.271328206"
"64,41677.172,204290.923,-0.8,4.5293275,0.220783328"
"64,41677.172,204290.923,-0.7,5.00444,0.199822558"
"64,41677.172,204290.923,-0.6,7.739106667,0.12921388"
"64,41677.172,204290.923,-0.5,9.890733333,0.101104738"
"64,41677.172,204290.923,-0.4,16.627275,0.060142146"
"64,41677.172,204290.923,-0.3,19.431582,0.051462614"
"64,41677.172,204290.923,-0.1,23.97290444,0.041713761"
"65,41677.364,204290.461,-4.9,1.500803333,0.666309821"
"65,41677.364,204290.461,-4.8,1.50888,0.662743227"
"65,41677.364,204290.461,-4.7,1.52511,0.655690409"
"65,41677.364,204290.461,-4.5,1.545136667,0.647191942"
"65,41677.364,204290.461,-4.4,1.571245,0.636437984"
"65,41677.364,204290.461,-4.3,1.56846,0.63756806"
"65,41677.364,204290.461,-4.2,1.57441,0.635158567"
"65,41677.364,204290.461,-4.1,1.6086,0.621658585"
"65,41677.364,204290.461,-4,1.61546,0.619018732"
"65,41677.364,204290.461,-3.9,1.60833,0.621762947"
"65,41677.364,204290.461,-3.8,1.65504,0.604215004"
"65,41677.364,204290.461,-3.7,1.640165,0.609694756"
"65,41677.364,204290.461,-3.6,1.658105,0.603098115"
"65,41677.364,204290.461,-3.4,1.68092,0.59491231"
"65,41677.364,204290.461,-3.3,1.683045,0.594161178"
"65,41677.364,204290.461,-3.1,1.70636,0.586042805"
"65,41677.364,204290.461,-3,1.711195,0.584386934"
"65,41677.364,204290.461,-2.9,1.6986,0.588720122"
"65,41677.364,204290.461,-2.8,1.715676667,0.582860407"
"65,41677.364,204290.461,-2.7,1.715705,0.582850781"
"65,41677.364,204290.461,-2.6,1.71321,0.583699605"
"65,41677.364,204290.461,-2.5,1.719605,0.581528898"
"65,41677.364,204290.461,-2.4,1.715295,0.582990098"
"65,41677.364,204290.461,-2.3,1.72751,0.57886785"
"65,41677.364,204290.461,-2.2,1.720113333,0.581357042"
"65,41677.364,204290.461,-2.1,1.72437,0.579921943"
"65,41677.364,204290.461,-2,1.74496,0.573079039"
"65,41677.364,204290.461,-1.9,1.7553025,0.569702373"
"65,41677.364,204290.461,-1.8,1.75678,0.569223238"
"65,41677.364,204290.461,-1.7,1.82579,0.547708115"
"65,41677.364,204290.461,-1.6,1.908003333,0.524108099"
"65,41677.364,204290.461,-1.5,1.88984,0.529145324"
"65,41677.364,204290.461,-1.4,2.0725225,0.482503809"
"65,41677.364,204290.461,-1.3,2.196713333,0.455225534"
"65,41677.364,204290.461,-1.2,2.583865,0.387017124"
"65,41677.364,204290.461,-1.1,2.805716667,0.356415176"
"65,41677.364,204290.461,-1,2.99094,0.334343049"
"65,41677.364,204290.461,-0.9,4.06222,0.246170813"
"65,41677.364,204290.461,-0.8,4.826753333,0.2071786"
"65,41677.364,204290.461,-0.7,6.77632,0.147572724"
"65,41677.364,204290.461,-0.6,8.34855,0.119781279"
"65,41677.364,204290.461,-0.5,10.01544,0.099845838"
"65,41677.364,204290.461,-0.4,15.4751475,0.064619739"
"65,41677.364,204290.461,-0.3,20.281285,0.04930654"
"65,41677.364,204290.461,-0.2,30.40714,0.032887013"
"65,41677.364,204290.461,-0.1,27.17722143,0.03679552"
"66,41677.556,204289.999,-4.9,1.509313333,0.662552949"
"66,41677.556,204289.999,-4.8,1.53,0.653594771"
"66,41677.556,204289.999,-4.7,1.52511,0.655690409"
"66,41677.556,204289.999,-4.5,1.56227,0.640094222"
"66,41677.556,204289.999,-4.4,1.579205,0.633230011"
"66,41677.556,204289.999,-4.3,1.57812,0.633665374"
"66,41677.556,204289.999,-4.2,1.61256,0.620131964"
"66,41677.556,204289.999,-4.1,1.610475,0.620934817"
"66,41677.556,204289.999,-4,1.627475,0.614448763"
"66,41677.556,204289.999,-3.8,1.65712,0.603456599"
"66,41677.556,204289.999,-3.7,1.663583333,0.601112057"
"66,41677.556,204289.999,-3.6,1.66368,0.60107713"
"66,41677.556,204289.999,-3.5,1.69749,0.58910509"
"66,41677.556,204289.999,-3.4,1.69743,0.589125914"
"66,41677.556,204289.999,-3.3,1.695535,0.589784345"
"66,41677.556,204289.999,-3.2,1.72562,0.57950186"
"66,41677.556,204289.999,-3.1,1.7213175,0.580950348"
"66,41677.556,204289.999,-3,1.71666,0.582526534"
"66,41677.556,204289.999,-2.9,1.73485,0.576418711"
"66,41677.556,204289.999,-2.8,1.7273775,0.578912253"
"66,41677.556,204289.999,-2.7,1.71941,0.581594849"
"66,41677.556,204289.999,-2.6,1.737545,0.575524663"
"66,41677.556,204289.999,-2.5,1.727386667,0.578909181"
"66,41677.556,204289.999,-2.4,1.71522,0.58301559"
"66,41677.556,204289.999,-2.3,1.734245,0.576619797"
"66,41677.556,204289.999,-2.2,1.73274,0.57712063"
"66,41677.556,204289.999,-2,1.760806667,0.567921521"
"66,41677.556,204289.999,-1.9,1.774866667,0.563422605"
"66,41677.556,204289.999,-1.8,1.86856,0.535171469"
"66,41677.556,204289.999,-1.7,1.871073333,0.534452596"
"66,41677.556,204289.999,-1.6,1.92452,0.519610085"
"66,41677.556,204289.999,-1.5,2.11754,0.472246097"
"66,41677.556,204289.999,-1.4,2.1721825,0.460366475"
"66,41677.556,204289.999,-1.3,2.197645,0.455032546"
"66,41677.556,204289.999,-1.2,2.629335,0.380324303"
"66,41677.556,204289.999,-1.1,2.91853,0.342638246"
"66,41677.556,204289.999,-1,3.843885,0.260153465"
"66,41677.556,204289.999,-0.9,4.3487525,0.229951003"
"66,41677.556,204289.999,-0.8,5.672825,0.176279014"
"66,41677.556,204289.999,-0.7,7.0066375,0.142721812"
"66,41677.556,204289.999,-0.6,8.620603333,0.116001162"
"66,41677.556,204289.999,-0.5,12.68139333,0.078855688"
"66,41677.556,204289.999,-0.4,14.86696667,0.067263217"
"66,41677.556,204289.999,-0.3,20.415254,0.048982981"
"66,41677.556,204289.999,-0.2,29.32187,0.034104237"
"66,41677.556,204289.999,-0.1,28.91302,0.034586494"
"67,41677.747,204289.538,-4.9,1.510615,0.66198204"
"67,41677.747,204289.538,-4.8,1.524886667,0.655786441"
"67,41677.747,204289.538,-4.6,1.55118,0.644670509"
"67,41677.747,204289.538,-4.5,1.561815,0.640280699"
"67,41677.747,204289.538,-4.4,1.57632,0.634388957"
"67,41677.747,204289.538,-4.2,1.610205,0.621038936"
"67,41677.747,204289.538,-4.1,1.61997,0.617295382"
"67,41677.747,204289.538,-4,1.6289,0.613911228"
"67,41677.747,204289.538,-3.9,1.65345,0.604796033"
"67,41677.747,204289.538,-3.8,1.66317,0.601261447"
"67,41677.747,204289.538,-3.7,1.67222,0.598007439"
"67,41677.747,204289.538,-3.6,1.69948,0.58841528"
"67,41677.747,204289.538,-3.5,1.701773333,0.587622323"
"67,41677.747,204289.538,-3.4,1.709705,0.584896225"
"67,41677.747,204289.538,-3.3,1.73219,0.577303875"
"67,41677.747,204289.538,-3.2,1.72819,0.57864008"
"67,41677.747,204289.538,-3.1,1.73364,0.576821024"
"67,41677.747,204289.538,-2.9,1.743186667,0.573662029"
"67,41677.747,204289.538,-2.8,1.740416667,0.574575054"
"67,41677.747,204289.538,-2.6,1.74569,0.572839393"
"67,41677.747,204289.538,-2.5,1.742505,0.573886445"
"67,41677.747,204289.538,-2.4,1.75669,0.569252401"
"67,41677.747,204289.538,-2.3,1.749996667,0.57142966"
"67,41677.747,204289.538,-2.2,1.74479,0.573134876"
"67,41677.747,204289.538,-2.1,1.77776,0.562505625"
"67,41677.747,204289.538,-2,1.7818475,0.561215256"
"67,41677.747,204289.538,-1.9,1.79078,0.558415886"
"67,41677.747,204289.538,-1.8,1.865366667,0.536087632"
"67,41677.747,204289.538,-1.7,1.911355,0.523189047"
"67,41677.747,204289.538,-1.5,2.136205,0.468119867"
"67,41677.747,204289.538,-1.4,2.26244,0.442000672"
"67,41677.747,204289.538,-1.3,2.69578,0.370950152"
"67,41677.747,204289.538,-1.2,2.83176,0.353137272"
"67,41677.747,204289.538,-1.1,2.94181,0.33992678"
"67,41677.747,204289.538,-1,3.875405,0.258037547"
"67,41677.747,204289.538,-0.9,4.59533,0.217612228"
"67,41677.747,204289.538,-0.8,6.662305,0.150098202"
"67,41677.747,204289.538,-0.7,7.5348075,0.132717392"
"67,41677.747,204289.538,-0.6,9.351085,0.106939462"
"67,41677.747,204289.538,-0.5,12.943035,0.077261631"
"67,41677.747,204289.538,-0.3,19.653815,0.050880707"
"67,41677.747,204289.538,-0.2,22.9438,0.043584759"
"67,41677.747,204289.538,-0.1,21.929725,0.045600207"
"68,41677.939,204289.076,-4.9,1.50038,0.666497821"
"68,41677.939,204289.076,-4.8,1.51535,0.659913551"
"68,41677.939,204289.076,-4.6,1.54365,0.647815243"
"68,41677.939,204289.076,-4.5,1.56037,0.640873639"
"68,41677.939,204289.076,-4.4,1.567745,0.637858835"
"68,41677.939,204289.076,-4.2,1.602815,0.623902322"
"68,41677.939,204289.076,-4.1,1.619033333,0.617652509"
"68,41677.939,204289.076,-3.9,1.648595,0.606577116"
"68,41677.939,204289.076,-3.8,1.66515,0.600546497"
"68,41677.939,204289.076,-3.6,1.697285,0.589176243"
"68,41677.939,204289.076,-3.5,1.707695,0.585584662"
"68,41677.939,204289.076,-3.4,1.71127,0.584361322"
"68,41677.939,204289.076,-3.3,1.731385,0.57757229"
"68,41677.939,204289.076,-3.2,1.735755,0.576118173"
"68,41677.939,204289.076,-3.1,1.73907,0.575019982"
"68,41677.939,204289.076,-3,1.75541,0.569667485"
"68,41677.939,204289.076,-2.9,1.7535075,0.570285556"
"68,41677.939,204289.076,-2.8,1.74975,0.571510216"
"68,41677.939,204289.076,-2.7,1.7642,0.566829158"
"68,41677.939,204289.076,-2.6,1.756806667,0.569214598"
"68,41677.939,204289.076,-2.5,1.74783,0.572138023"
"68,41677.939,204289.076,-2.4,1.75936,0.568388505"
"68,41677.939,204289.076,-2.3,1.7585875,0.568638183"
"68,41677.939,204289.076,-2.1,1.772803333,0.564078362"
"68,41677.939,204289.076,-2,1.788953333,0.558986074"
"68,41677.939,204289.076,-1.8,1.8449475,0.542020843"
"68,41677.939,204289.076,-1.7,1.913696667,0.522548854"
"68,41677.939,204289.076,-1.6,1.979505,0.505176799"
"68,41677.939,204289.076,-1.5,2.1247725,0.470638621"
"68,41677.939,204289.076,-1.4,2.26963,0.44060045"
"68,41677.939,204289.076,-1.3,2.542963333,0.393242005"
"68,41677.939,204289.076,-1.2,2.79008,0.358412662"
"68,41677.939,204289.076,-1.1,3.256385,0.307088996"
"68,41677.939,204289.076,-1,3.936235,0.254049873"
"68,41677.939,204289.076,-0.9,4.62017,0.216442252"
"68,41677.939,204289.076,-0.8,5.8878825,0.169840346"
"68,41677.939,204289.076,-0.7,7.41237,0.134909617"
"68,41677.939,204289.076,-0.6,9.824483333,0.101786523"
"68,41677.939,204289.076,-0.5,12.56397,0.079592677"
"68,41677.939,204289.076,-0.4,16.379595,0.061051571"
"68,41677.939,204289.076,-0.3,17.74929667,0.056340261"
"68,41677.939,204289.076,-0.2,20.2974,0.049267394"
"68,41677.939,204289.076,-0.1,20.8346875,0.04799688"
"69,41678.131,204288.614,-4.9,1.48427,0.673731868"
"69,41678.131,204288.614,-4.8,1.491095,0.670648081"
"69,41678.131,204288.614,-4.6,1.525145,0.655675362"
"69,41678.131,204288.614,-4.5,1.51818,0.658683424"
"69,41678.131,204288.614,-4.4,1.553615,0.643660109"
"69,41678.131,204288.614,-4.2,1.59173,0.628247253"
"69,41678.131,204288.614,-4.1,1.599243333,0.625295713"
"69,41678.131,204288.614,-3.9,1.637605,0.610647867"
"69,41678.131,204288.614,-3.8,1.652463333,0.605157149"
"69,41678.131,204288.614,-3.7,1.66933,0.59904273"
"69,41678.131,204288.614,-3.6,1.690295,0.591612707"
"69,41678.131,204288.614,-3.5,1.69952,0.588401431"
"69,41678.131,204288.614,-3.3,1.728676667,0.578477178"
"69,41678.131,204288.614,-3.2,1.74069,0.574484831"
"69,41678.131,204288.614,-3,1.759115,0.568467667"
"69,41678.131,204288.614,-2.9,1.7697725,0.565044377"
"69,41678.131,204288.614,-2.7,1.771276667,0.564564542"
"69,41678.131,204288.614,-2.6,1.7794,0.561987187"
"69,41678.131,204288.614,-2.5,1.80547,0.553872399"
"69,41678.131,204288.614,-2.4,1.775646667,0.563175106"
"69,41678.131,204288.614,-2.3,1.76267,0.567321166"
"69,41678.131,204288.614,-2.2,1.78904,0.558958995"
"69,41678.131,204288.614,-2.1,1.782905,0.56088238"
"69,41678.131,204288.614,-2,1.77693,0.56276837"
"69,41678.131,204288.614,-1.9,1.815725,0.550744193"
"69,41678.131,204288.614,-1.8,1.825996667,0.547646126"
"69,41678.131,204288.614,-1.7,1.87874,0.532271629"
"69,41678.131,204288.614,-1.6,1.95181,0.512344952"
"69,41678.131,204288.614,-1.5,1.998516667,0.500371109"
"69,41678.131,204288.614,-1.4,2.11356,0.473135373"
"69,41678.131,204288.614,-1.3,2.3587075,0.423961004"
"69,41678.131,204288.614,-1.2,2.591445,0.385885095"
"69,41678.131,204288.614,-1.1,3.09591,0.323006806"
"69,41678.131,204288.614,-1,3.5639125,0.280590503"
"69,41678.131,204288.614,-0.8,5.1928,0.192574334"
"69,41678.131,204288.614,-0.7,6.57179,0.152165544"
"69,41678.131,204288.614,-0.6,9.25364,0.108065583"
"69,41678.131,204288.614,-0.5,11.66314,0.085740204"
"69,41678.131,204288.614,-0.4,16.62894,0.060136124"
"69,41678.131,204288.614,-0.3,18.883595,0.052956018"
"69,41678.131,204288.614,-0.1,19.6873025,0.05079416"
"70,41678.323,204288.152,-4.9,1.454816667,0.687371834"
"70,41678.323,204288.152,-4.8,1.470495,0.680043115"
"70,41678.323,204288.152,-4.6,1.50344,0.665141276"
"70,41678.323,204288.152,-4.5,1.51818,0.658683424"
"70,41678.323,204288.152,-4.4,1.523545,0.656363941"
"70,41678.323,204288.152,-4.3,1.543945,0.647691466"
"70,41678.323,204288.152,-4.2,1.58568,0.630644266"
"70,41678.323,204288.152,-4.1,1.586513333,0.630313013"
"70,41678.323,204288.152,-4,1.61105,0.620713199"
"70,41678.323,204288.152,-3.9,1.62029,0.617173469"
"70,41678.323,204288.152,-3.8,1.646125,0.607487281"
"70,41678.323,204288.152,-3.7,1.65647,0.603693396"
"70,41678.323,204288.152,-3.6,1.669363333,0.599030768"
"70,41678.323,204288.152,-3.5,1.69399,0.590322257"
"70,41678.323,204288.152,-3.4,1.698795,0.588652545"
"70,41678.323,204288.152,-3.3,1.725176667,0.57965078"
"70,41678.323,204288.152,-3.2,1.74063,0.574504633"
"70,41678.323,204288.152,-3.1,1.758315,0.568726309"
"70,41678.323,204288.152,-3,1.777535,0.562576827"
"70,41678.323,204288.152,-2.9,1.779885,0.561834051"
"70,41678.323,204288.152,-2.8,1.812695,0.551664786"
"70,41678.323,204288.152,-2.7,1.80578,0.553777315"
"70,41678.323,204288.152,-2.6,1.787725,0.559370149"
"70,41678.323,204288.152,-2.5,1.826015,0.547640627"
"70,41678.323,204288.152,-2.4,1.820175,0.549397723"
"70,41678.323,204288.152,-2.2,1.848533333,0.540969417"
"70,41678.323,204288.152,-2.1,1.82892,0.546770772"
"70,41678.323,204288.152,-1.9,1.854446667,0.539244411"
"70,41678.323,204288.152,-1.8,1.8757,0.533134297"
"70,41678.323,204288.152,-1.6,1.9678775,0.508161712"
"70,41678.323,204288.152,-1.5,1.971193333,0.507306911"
"70,41678.323,204288.152,-1.4,2.141506667,0.466960956"
"70,41678.323,204288.152,-1.3,2.2428275,0.445865765"
"70,41678.323,204288.152,-1.1,2.6800325,0.373129803"
"70,41678.323,204288.152,-1,3.05144,0.327714128"
"70,41678.323,204288.152,-0.9,3.575345,0.279693288"
"70,41678.323,204288.152,-0.8,4.630164,0.215975071"
"70,41678.323,204288.152,-0.6,7.66519,0.13045991"
"70,41678.323,204288.152,-0.5,11.1807775,0.089439218"
"70,41678.323,204288.152,-0.4,16.13507,0.0619768"
"70,41678.323,204288.152,-0.3,18.97805833,0.052692429"
"70,41678.323,204288.152,-0.2,27.54057,0.036310069"
"70,41678.323,204288.152,-0.1,22.4486025,0.044546203"
"71,41678.515,204287.691,-4.9,1.43588,0.696437028"
"71,41678.515,204287.691,-4.8,1.451155,0.689106264"
"71,41678.515,204287.691,-4.6,1.49271,0.66992249"
"71,41678.515,204287.691,-4.5,1.47441,0.678237397"
"71,41678.515,204287.691,-4.4,1.492745,0.669906782"
"71,41678.515,204287.691,-4.3,1.543945,0.647691466"
"71,41678.515,204287.691,-4.1,1.548225,0.645900951"
"71,41678.515,204287.691,-4,1.56941,0.637182126"
"71,41678.515,204287.691,-3.9,1.60911,0.621461553"
"71,41678.515,204287.691,-3.8,1.588275,0.629613889"
"71,41678.515,204287.691,-3.7,1.62739,0.614480856"
"71,41678.515,204287.691,-3.6,1.661295,0.601940053"
"71,41678.515,204287.691,-3.5,1.65581,0.603934026"
"71,41678.515,204287.691,-3.4,1.698795,0.588652545"
"71,41678.515,204287.691,-3.3,1.709675,0.584906488"
"71,41678.515,204287.691,-3.1,1.7559575,0.569489865"
"71,41678.515,204287.691,-3,1.792775,0.557794481"
"71,41678.515,204287.691,-2.9,1.80871,0.55288023"
"71,41678.515,204287.691,-2.8,1.8261825,0.547590397"
"71,41678.515,204287.691,-2.7,1.83712,0.544330256"
"71,41678.515,204287.691,-2.6,1.89895,0.526606809"
"71,41678.515,204287.691,-2.5,1.86567,0.536000472"
"71,41678.515,204287.691,-2.4,1.87935,0.532098864"
"71,41678.515,204287.691,-2.3,1.96998,0.507619367"
"71,41678.515,204287.691,-2.2,1.924913333,0.519503908"
"71,41678.515,204287.691,-2.1,1.934375,0.516962843"
"71,41678.515,204287.691,-2,2.0512,0.487519501"
"71,41678.515,204287.691,-1.9,2.013253333,0.496708478"
"71,41678.515,204287.691,-1.8,1.90068,0.526127491"
"71,41678.515,204287.691,-1.7,2.12535,0.470510739"
"71,41678.515,204287.691,-1.6,2.0401925,0.490149827"
"71,41678.515,204287.691,-1.5,1.98984,0.502552969"
"71,41678.515,204287.691,-1.4,2.2753575,0.439491377"
"71,41678.515,204287.691,-1.3,2.274083333,0.439737623"
"71,41678.515,204287.691,-1.2,2.675735,0.373729088"
"71,41678.515,204287.691,-1.1,2.7097975,0.369031265"
"71,41678.515,204287.691,-1,2.82976,0.35338686"
"71,41678.515,204287.691,-0.9,3.63521,0.275087271"
"71,41678.515,204287.691,-0.8,4.29109,0.233041022"
"71,41678.515,204287.691,-0.7,5.201725,0.192243919"
"71,41678.515,204287.691,-0.6,6.770005,0.147710378"
"71,41678.515,204287.691,-0.5,10.183505,0.098198017"
"71,41678.515,204287.691,-0.4,12.59114333,0.079420905"
"71,41678.515,204287.691,-0.3,17.954822,0.055695345"
"71,41678.515,204287.691,-0.2,30.423775,0.032869031"
"71,41678.515,204287.691,-0.1,33.836584,0.029553811"
"72,41678.706,204287.229,-4.9,1.409185,0.709630034"
"72,41678.706,204287.229,-4.8,1.4327,0.69798283"
"72,41678.706,204287.229,-4.7,1.40335,0.712580611"
"72,41678.706,204287.229,-4.5,1.453336667,0.688071816"
"72,41678.706,204287.229,-4.4,1.471355,0.679645633"
"72,41678.706,204287.229,-4.1,1.50903,0.662677349"
"72,41678.706,204287.229,-4,1.53122,0.653074019"
"72,41678.706,204287.229,-3.8,1.569236667,0.637252507"
"72,41678.706,204287.229,-3.7,1.59122,0.628448612"
